year,region,latitude,longitude,population,variable,value,1_against_people_indicator,2_against_freedom_indicator,3_sexual_freedom_indicator,4_family_relationships_indicator,5_property_crimes_indicator,6_collective_security_indicator,7_forgeries_indicator,8_public_administration_indicator,9_justice_administration_indicator,Values_year_PCA
2019,0,37.3873,-5.9869,8414240.0,1_against_people,37130,1,0,0,0,0,0,0,0,0,0.8627432476405559
2019,1,41.6488,-0.8891,1319291.0,1_against_people,4760,1,0,0,0,0,0,0,0,0,-0.3059429278081876
2019,2,43.3619,-5.8494,1022800.0,1_against_people,3368,1,0,0,0,0,0,0,0,0,-0.3453294911504091
2019,3,39.5712,2.6466,1149460.0,1_against_people,8110,1,0,0,0,0,0,0,0,0,-0.19531941786665824
2019,5,28.2916,-16.6291,2153389.0,1_against_people,12396,1,0,0,0,0,0,0,0,0,-0.02459571538023083
2019,4,43.1828,-3.9878,581078.0,1_against_people,2053,1,0,0,0,0,0,0,0,0,-0.3906236668294956
2019,7,41.6523,-4.7245,2399548.0,1_against_people,7345,1,0,0,0,0,0,0,0,0,-0.19525608142835574
2019,6,39.8628,-4.0273,2032863.0,1_against_people,7335,1,0,0,0,0,0,0,0,0,-0.21405466569906778
2019,8,41.3851,2.1734,7675217.0,1_against_people,21109,1,0,0,0,0,0,0,0,0,0.3121066743173799
2019,11,39.4699,-0.3763,5003769.0,1_against_people,23332,1,0,0,0,0,0,0,0,0,0.3501332292514429
2019,12,39.4765,-6.3722,1067710.0,1_against_people,3185,1,0,0,0,0,0,0,0,0,-0.34720029783180595
2019,13,42.5751,-8.1339,2699499.0,1_against_people,8027,1,0,0,0,0,0,0,0,0,-0.16248935326464925
2019,14,40.4168,-3.7038,6663394.0,1_against_people,29288,1,0,0,0,0,0,0,0,0,0.554423458402898
2019,15,37.9922,-1.1307,1493898.0,1_against_people,6237,1,0,0,0,0,0,0,0,0,-0.23949068290558057
2019,16,42.6954,-1.6761,654214.0,1_against_people,2693,1,0,0,0,0,0,0,0,0,-0.373354060872537
2019,17,43.263,-2.9349,2207776.0,1_against_people,6884,1,0,0,0,0,0,0,0,0,-0.23724469341948845
2019,18,42.2871,-2.5396,316798.0,1_against_people,1042,1,0,0,0,0,0,0,0,0,-0.4288228529884883
2019,9,35.8894,-5.3198,84777.0,1_against_people,710,1,0,0,0,0,0,0,0,0,-0.44106964116546277
2019,10,35.293,-2.9387,86487.0,1_against_people,931,1,0,0,0,0,0,0,0,0,-0.43384648092699085
2018,0,37.3873,-5.9869,8384408.0,1_against_people,35043,1,0,0,0,0,0,0,0,0,1.0189081709198666
2018,1,41.6488,-0.8891,1308728.0,1_against_people,4474,1,0,0,0,0,0,0,0,0,-0.3027705173301312
2018,2,43.3619,-5.8494,1028244.0,1_against_people,3159,1,0,0,0,0,0,0,0,0,-0.33166860164952144
2018,3,39.5712,2.6466,1128908.0,1_against_people,7545,1,0,0,0,0,0,0,0,0,-0.1926674325068836
2018,5,28.2916,-16.6291,2127685.0,1_against_people,11805,1,0,0,0,0,0,0,0,0,0.022440181546316242
2018,4,43.1828,-3.9878,580229.0,1_against_people,2110,1,0,0,0,0,0,0,0,0,-0.38376209186349425
2018,7,41.6523,-4.7245,2409164.0,1_against_people,7213,1,0,0,0,0,0,0,0,0,-0.15752539681917974
2018,6,39.8628,-4.0273,2026807.0,1_against_people,6828,1,0,0,0,0,0,0,0,0,-0.18826595055133916
2018,8,41.3851,2.1734,7600065.0,1_against_people,20684,1,0,0,0,0,0,0,0,0,0.39509626341494447
2018,11,39.4699,-0.3763,4963703.0,1_against_people,22039,1,0,0,0,0,0,0,0,0,0.40707337462534854
2018,12,39.4765,-6.3722,1072863.0,1_against_people,3097,1,0,0,0,0,0,0,0,0,-0.33267337684073034
2018,13,42.5751,-8.1339,2701743.0,1_against_people,8039,1,0,0,0,0,0,0,0,0,-0.12135950430805406
2018,14,40.4168,-3.7038,6578079.0,1_against_people,27360,1,0,0,0,0,0,0,0,0,0.5950749418038063
2018,15,37.9922,-1.1307,1478509.0,1_against_people,6010,1,0,0,0,0,0,0,0,0,-0.22027770678630829
2018,16,42.6954,-1.6761,647554.0,1_against_people,2589,1,0,0,0,0,0,0,0,0,-0.36891727063097274
2018,17,43.263,-2.9349,2199088.0,1_against_people,6391,1,0,0,0,0,0,0,0,0,-0.20600718152577754
2018,18,42.2871,-2.5396,315675.0,1_against_people,1057,1,0,0,0,0,0,0,0,0,-0.4273393123843062
2018,9,35.8894,-5.3198,85144.0,1_against_people,707,1,0,0,0,0,0,0,0,0,-0.44120277168309624
2018,10,35.293,-2.9387,86384.0,1_against_people,874,1,0,0,0,0,0,0,0,0,-0.43251484839901333
2017,0,37.3873,-5.9869,8379820.0,1_against_people,35087,1,0,0,0,0,0,0,0,0,1.3338426910190306
2017,1,41.6488,-0.8891,1308750.0,1_against_people,4146,1,0,0,0,0,0,0,0,0,-0.2795156946538696
